,video_id,comment_text,likes,replies
1267,4MkC65emkG4,Hey where's Jake Paul?,0,0
1268,4MkC65emkG4,I watched that last night,0,0
1269,4MkC65emkG4,"This was honestly so powerful, my family and I we're sitting in the dark listening to this with a radio and not 10 minutes after it went off the electric came back 🙏",0,0
1270,4MkC65emkG4,I personally got affected my Irma and seeing this makes me so happy that people care❤,0,0
1271,4MkC65emkG4,Like the choir the black and yellow is hot theyre also great on the vocals plus lean on me is a classic gospel song & shouts to the king ray charles and i want to send my love to every body every z.bb.al that went thru the havey disasters.,0,0
1272,4MkC65emkG4,So full of hope and optimism!,0,0
1273,4MkC65emkG4,WHY WOULD PEOPLE CLICK DISLIKE? WHAT'S TO DISLIKE? HOW ABOUT DONATE & HELP OTHERS. HOW ABOUT THAT.,0,0
1274,4MkC65emkG4,is it me or does Leo look younger and thinner? Like when he did The Departed,0,0
1275,4MkC65emkG4,can we just take a moment and scream about how BEYONCE IS SUCH A QUEEEEENN!!,0,0
1276,4MkC65emkG4,Couldn't skip not even one second. it was all meaningful and unforgettable....,0,0
1277,4MkC65emkG4,Im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please DM me on instagram @comedian_thefreshman they all say I might be better than Kevin Hart,0,0
1278,4MkC65emkG4,$14 million! Keep it going! Help good people have a chance to rebuild.,0,0
1279,4MkC65emkG4,"You folks hate white males, but I will be damned if every time folks are in trouble if we are not called on to fix it.",0,0
1280,4MkC65emkG4,bruce willis will fking kill you if you don't donate,0,0
1281,4MkC65emkG4,"I appreciate these celebrities using their influence to get people involved. Its not about simply throwing money as the issue, its about uniting in time of crisis.",0,0
1282,4MkC65emkG4,Did you my husband is on this?,0,0
1283,4MkC65emkG4,"Forget about raving about your favorite stars, or putting down the government and the Presidents- current and past.  This event was about the displaced people and the help they need.  God expects us to love one another and this is a very good place to start!  Did all of you who have left comments about your stars or bad feelings about the government donate anything or are you just wasting energy that could be used in helping others?  Stop for a second and think what you can do to help your fellow man, woman and child who might be in need.  Maybe you cannot give the $25 they are asking for, but you can give smaller amounts- every amount is accepted.",0,0
1284,4MkC65emkG4,**MTV is Liberal Propaganda** don't trust them.,2,0
1285,4MkC65emkG4,Heck Beyonce snd Jay Z have enough to give 100 million and not even miss it.,2,0
1286,4MkC65emkG4,thanks Mtv for make this video..\nthanks to all celebs and peoples who were help hurricane.....\nmay Allah give them all stuff and happiness... plz   Aameen,0,0
1287,4MkC65emkG4,Beyonce preach!,0,0
1288,4MkC65emkG4,where is nicki minaj?,0,0
1289,4MkC65emkG4,demi 😍,0,0
1290,4MkC65emkG4,O Justin cantou?,0,0
1291,4MkC65emkG4,Beyonce at 12:31,1,0
1292,4MkC65emkG4,Blake's voice 😍😍😍,1,0
1293,4MkC65emkG4,Turkey loves Demi.,1,0
1294,4MkC65emkG4,Justin 18:18,1,1
1295,4MkC65emkG4,En que minuto sale JB Y SELENA ?,0,0
1296,4MkC65emkG4,Awww Justinn 😍💜💜💜,0,1
1297,4MkC65emkG4,MTV needs your money people. s jws gotta eat yo,1,1
1298,4MkC65emkG4,"All my donations are going to true american trump supporters ONLY! Beta male, limp wrist liberal demoncrat cucks, ANTIFA/BLM/BAMN/Black Block members, supporters and sympathizers can all eat a fat dick because i give zero fucks about ya",1,2
1299,vu_9muoxT50,So amazing. This one was confusing.,0,0
1300,vu_9muoxT50,Why is this Not at a million views yet,0,0
1301,vu_9muoxT50,We have the winner! He's not a singer which is awesome.,0,0
1302,vu_9muoxT50,HE MUST HAVE KNOWN WHO WILL WİN AGT. SB SHOULD ASK HIM,0,0
1303,vu_9muoxT50,He stick something in 3:10 to 3:28,0,0
1304,vu_9muoxT50,i wonder if penn and teller knew how its done,0,0
1305,vu_9muoxT50,how did he do that? amazing,0,0
1306,vu_9muoxT50,I call this act of God 😎  nd I don't believe in  God anymore 😂 \nThis is hilariously fake,0,0
1307,vu_9muoxT50,"I don't usually comment, but I just had to say this act blew my mind. He deserves to win!",0,0
1308,vu_9muoxT50,roapm.com       goodnewsbaptist.org billriceranch.org wilds.org sweethavenbaptist.com  considercharacter.org cloudtenpictures.com     christianlaw.org   andrekole.org       creation.com copperfield apparence in highteck detail information i saw at chrysler hall in norfolk virginia ps all you see is a black box with hole added with cover over it in the audience  looks like like how a normal size tisue box looks with oval or retangle hole in it       but later on     when look alike getting on motorcycle harly davidson bike    that box now gone in audience just empty space floorlook up in youtube videos and google search engines david copperfield music   even ones i now that most dont know   thanks to Jesus for able to let me learn that others dont know about other illusion copperfields  chrystal smoke chamber illusion to song  i wear my sun glasses at night by singer cory heart and other illusion where his lady astant joina spina Christian illusionist dancer corapgher in his shows back in the day she in Heaven now but she got impials on andre kole Christian illusion sword impial ilusion he gave Jewish Christian illusionist david seth kotkin copperfield to a song called slient running by mike and the mechinicks he later let him the ilusionst be impialed on andre kole Christian illusion sword to the song by phil collins i dont care any more    can you make a video showing how to solve enero rubikcs cube the fastest cause my best time in the year 1980s in main church of our cool goodnewsbaptist.org  is one minute and twlev secounds and now  2011 to 2017  folks teens juniurs extc solve enero rubiks cube in  so many secounds even steven brundage illusionist on ameras got talent and let david seth kotkin Christian illusionist Jewish copperfield mix erno rubics cube up and give a time to solve erno rubiks cube he said 15 secounds and steven brundage did just that plus he did it the new illusion way instead of Christian illusionist doug henning and tricky ricky bus minisyer illusionist and others in 1980s 1990s even me ususing erno rubikc cube called in illusion magic shops the enchanted cube      ps i prayed to Jesus that me or somone let copperfield miox enero rubiks cube up and then they solve it cool steven brundage was the golden key to anseer my prayers to let copperfield mixe cube and let somone solve it ps i pray to Jesus that copperfield will learn how to solve it and add ideas for televsion specials  on CBS  he talks about comming back to yelevsion again hes got alot of new illusions thats never been seen on televsion before jay sankey  reveales even his signature illusions like sign card pulled through a balloon and left with a deck of cards or soo in the balloon i have the orginal of jay sankey performing and showing how its done and i was praying to Jesus he would reveal it when hes older on youtube and cool now i have both worlds and everyone else that copperfeld usedand i revealed more info that cool valentino Christian illusionist did not go in detail about way before even youtube was created   look in alt.magic.secrets in google.com search engines  also in  magiccafe cool stuff also and also secrets of magic forum      ps im thankful To Jesus that all medea is around now even youtube videos it helps everyone and me out to share freely the Knowledge Jesus Christ Lord Saviour God gives us freely to use to give back freely he then gives us more talents freely to give to others freely  in Christ always chubby billpage illusionist magician in fun    ps hers other youtube video channels that share freely   SankeyMagic howtoDisturbReality nadjib haffaf FernandoP1 MagicMurray nadjib haffaf     herbert l becker all the secrets of magic revealed    1980 cbs mystery magician  steve cohen hosted jasper maskyn the war illusionist and so did franz hararay pythonify on the war illusionist  co producer jewish Christian illusionist david seth kotkin copperfield  helped in now you see me movie now you see me 2 movie and in the works a now you see me 3 movie      he and his cool illusion crew helps also even in burt wonderstone movie     and copperfield voiced in cartoon a nome and hes made fiction books with other fiction cool writers and made a cd called david copperfield music that cool rand woodbury Christian illusionist mentions also and mitchell leary  and the magic of reza and rjlacmagic and david  drew duncan at ropeline suv and johnn black tiolman hauser  ray haydad rocco Christian illusionist candy man and lance burton Christian illusionist  LanceBurtonFan melinda the first lady of magic Christian illusionist Charlote and jonathen mastero the magnifcent pendragon Christian illusionist princesss tenko and andre kole Christian illusionist even on bill bixbie as the magician tv show and mark wilson helps everyone out even bill bixbie and hallended on tv show called blacks magic   harry blackstine sr and jr helps also and doug henning criss angel david blaine yamato905 movie sleight april 7 2017 Bart Rockett Kden Bart Rockett and Brokelyn Rockett Kemi Rockett there mom ps Bart Kelly lookatthis9990 extc extc   ps i putt this part but it vanished so im typing again    before copperfield appears in the audience on douplicate harlry davidson moto cycle on a loong pole on top of square or retangle platform high up revving harly dvidson motocyle up      all you see is empy space floor then a cool heavey guy wearing a green john deer hat on open up a two sided stage trap door with each trap door with half of a cicrle cut in them so when its closed on both sides flushed it looks like a sold circle hole       so as the guy wearing johnn deer green hat on that has  yellow symbol of a deer on it he the assistant  heavey guy that gets out of the audience seat not to far from the empty floor space to open the two sided spring trap door so copperfield illusionist on douplicate motorcycle can rise up a on a hauldrawlick lift in metal pole with motor cycle and copperfield looks at me like high:)  you are not sopossed  to know im here at this momment in time :) as hes then looks at the stage to watch look alike about to vanish on harly davidson motorcycle in mid air so i looked same way then waited for spot lights to aim in the audience then everyones looking now in that direction to see copperfield on a very high pole plateform on harly davidson motorcycle  plus music and siren sounds hide sound of hauldrawrlic lift sound going on and lights spinning like policeman lights flashing aroundand around :)   and david drew duncan ropelin suv  said did you yeah i saw same info dave and tommy story said what you and dave talking about? we said we will explaine in your car tommy story http://wwww.youtube.com/FernandoP1/videos  http://www.youtube.com/billpage/videos  http://www.youtube.com/ropeline/videos    look up in google.com    look up alt.magic.secrets look up david copperfield vanishing on harley davidson motorcycle in mid air ps i handed him photos of me levatating my sister stacey elesbeth smith and him doing franz harary pythonify slicer illusion he saidThanks:) i said your cool welcome:)  and he sign his auto grapgh on his cool copperfield program DC   plus letter with information how you get audience apluse and david drew duncan oput his dad house adress that way he can mail us info if hes able to  plus i was as a teen boy on his birthda fan mail  and his mom and dad helped in the fan mail how cool is that :) and gary e bartlet    wrote us saying david did read your letter and ask i get back you you and he mention get the books all by drael fistkie the trickbrain showmanship for magicians and magic by misdirection and he gave magic shop adress to go to also:) and many years moons later i saw gary e bartet commenting on facebook   to valtino the masked magician i type info i just let you all know and he liked my cimment and we are friends on facebook now and david copperfield  jeff macbride and lance burton franz harary charlote pendragon   greg bordon      abbots magic company david baine  howard chappel    bob scofield through email       and alhastings on youtube rjlacmagic youtube youtube the magic of reza and facebook and instant messaging and facebook adam allred      david drew duncan facebook youtube.com/ropeline     and other cool illusionist even penn&teller on facebook and youtube video channels even penn jelliet youtube video channel called penn points      valtino the masked magician email instsant messaging twitter and youtube video channell   mitchell leary if hes still around?  hes all over the place:)http://www.youtube.com/FernandoP1   http://www.youtube.com/howtoDisturbReality   http://www.youtube.com/MagicMurray/videos http://www.youtube.com/SankeyMagic/videos       Andre Kole Christian illusionist andrekole.org magictimes.com linkingpage.com  http://www.youtube.com/yamato905/videos   http://www.youtube.com/billpage   http://www.youtube.com/ropeline http://www.youtube.com/alhastings/videos http://www.youtube.com/rjlacmagic/videos     http://www.google.com look up alt.magic.secrets look up secrets of magic forum and on youtube video channel look up magiccafe in google search engines http://www.youtube.com/WilliamMarcelpage/videos   http://www.youtube.com/soildier2010/videos  christapher heart illusionist doubles in copperfields illusionist idea switch saroo   props  even first part of the walking through the great wall of China  special on CBS  illusion special event as copperfield says illusion special events psother cool illusionist friends let me know loud sounds help mask or hide  illusions secrets on larger scales like levatation in mid air or lear jet or train out the back with lighting schemes ectcyep rjlacmagic  those videos i dubbed for you from michael ammer and paul gertner steel and silver video voulmes michael ammar thread work videos kevin james floating rose videos  and copperfield tornado of fire       God Bless everyone  in Christ allways chubby billpage illusionist magician in fun:),0,0
1309,vu_9muoxT50,Why is Mel b always wearing the weirdest clothes,0,0
1310,vu_9muoxT50,"Actually this whole trick is really simple,but he know how to entertain the tricks.Good job on that.I'm not gonna spoil the trick right now,if someone interested ,write here in comment Reveal",0,0
1311,vu_9muoxT50,Let's not have a season 11 where this guy loses to a 9 or 10 year old singer,0,0
1312,vu_9muoxT50,THIS WAS LEGENDARY. LIGHT BALLANCE AND COLIN THROUGH PLEASEEEE IT WILL BE AWESOMEE,0,0
1313,vu_9muoxT50,"Why do you asshats find it necessary to expose how the trick was done. Of course it was a trick! No one is a wizard, you morons. It's like your tiny little minds can't stand it when someone entertains millions with a trick. Oh, I saw he had a piece of paper oh, it was forced. Of course it was a force! Who cares!!! He came on national TV, several times now, and was voted through. Just be entertained. Or are your tiny little minds incapable of that? Philly Sounds, just keep being amazed as were millions of others. Never lose that ability.",0,0
